Kg_Fuel;Trim tank  X-arm;T_MOMENT_X
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3600;59,3914;
3610;59,394384;
3620;59,397376;
3630;59,400376;
3640;59,403384;
3650;59,4064;
3660;59,409424;
3670;59,412456;
3680;59,415496;
3690;59,418544;
3700;59,4216;
3710;59,424664;
3720;59,427736;
3730;59,430816;
3740;59,433904;
3750;59,437;
3760;59,440104;
3770;59,443216;
3780;59,446336;
3790;59,449464;
3800;59,4526;
3810;59,455744;
3820;59,458896;
3830;59,462056;
3840;59,465224;
3850;59,4684;
3860;59,471584;
3870;59,474776;
3880;59,477976;
3890;59,481184;
3900;59,4844;
3910;59,487624;
3920;59,490856;
3930;59,494096;
3940;59,497344;
3950;59,5006;
3960;59,503864;
3970;59,507136;
3980;59,510416;
3990;59,513704;
4000;59,517;
4010;59,520304;
4020;59,523616;
4030;59,526936;
4040;59,530264;
4050;59,5336;
4060;59,536944;
4070;59,540296;
4080;59,543656;
4090;59,547024;
4100;59,5504;
4110;59,553784;
4120;59,557176;
4130;59,560576;
4140;59,563984;
4150;59,5674;
4160;59,570824;
4170;59,574256;
4180;59,577696;
4190;59,581144;
4200;59,5846;
4210;59,588064;
4220;59,591536;
4230;59,595016;
4240;59,598504;
4250;59,602;
4260;59,605504;
4270;59,609016;
4280;59,612536;
4290;59,616064;
4300;59,6196;
4310;59,623144;
4320;59,626696;
4330;59,630256;
4340;59,633824;
4350;59,6374;
4360;59,640984;
4370;59,644576;
4380;59,648176;
4390;59,651784;
4400;59,6554;
4410;59,659024;
4420;59,662656;
4430;59,666296;
4440;59,669944;
4450;59,6736;
4460;59,677264;
4470;59,680936;
4480;59,684616;
4490;59,688304;
4500;59,692;
4510;59,695704;
4520;59,699416;
4530;59,703136;
4540;59,706864;
4550;59,7106;
4560;59,714344;
4570;59,718096;
4580;59,721856;
4590;59,725624;
4600;59,7294;
4610;59,733184;
4620;59,736976;
4630;59,740776;
4640;59,744584;
4650;59,7484;
4660;59,752224;
4670;59,756056;
4680;59,759896;
4690;59,763744;
4700;59,7676;
4710;59,771464;
4720;59,775336;
4730;59,779216;
4740;59,783104;
4750;59,787;
4760;59,790904;
4770;59,794816;
4780;59,798736;
4790;59,802664;
4800;59,8066;
4810;59,810544;
4820;59,814496;
4830;59,818456;
4840;59,822424;
4850;59,8264;
4860;59,830384;
4870;59,834376;
4880;59,838376;
4890;59,842384;
